"Service Request Description","Department","Method Received","Created Date","Block/Address","Street","Ward","Sub-Type"
"Building/Land - Improper Use","Inspections","Phone","JUN 01, 2022 12:20:09 PM","4##","FOCH","WARD 3"," "
"Building/Land - Improper Use","Inspections","E-Mail","JUL 19, 2022 09:40:14 AM","2##","PRATT","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 16, 2022 03:32:27 PM","72##","TRANBY","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","APR 22, 2022 09:34:51 AM","33##","WALKER","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 08, 2022 12:33:15 PM","11##","WINDSOR","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","APR 05, 2022 11:12:04 AM","30##","DOWNING","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","APR 06, 2022 09:24:47 AM","90##","COPPERFIELD","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","APR 29, 2022 09:32:08 AM","22##","CHURCH","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 28, 2022 01:41:45 PM","16##","MOY","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 10, 2022 01:16:22 PM","21##","CHILVER","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 20, 2022 11:23:47 AM","33##","RANKIN","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 31, 2022 01:40:52 PM","15##","HOWARD","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 02, 2022 12:34:38 PM","31##","BLISS","WARD 9"," "
"Building/Land - Improper Use","Inspections","E-Mail","JUN 03, 2022 11:44:51 AM","8##","MORAND","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 12, 2022 12:17:05 PM","26##","HOWARD","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 19, 2022 12:46:57 PM","30##","PEACE","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 17, 2022 01:15:38 PM","36##","LONGFELLOW","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 21, 2022 03:40:22 PM","8##","NOVA","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 17, 2022 08:37:05 AM","15##","DOUGALL","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 10, 2022 02:34:56 PM","3##","HAMNER","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 13, 2022 09:25:24 AM","24##","NORCREST","WARD 7"," "
"Building/Land - Improper Use","Inspections","E-Mail","JUN 16, 2022 01:43:51 PM","47##","SEMINOLE","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 03, 2022 09:09:50 AM","34##","OUELLETTE","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 30, 2022 03:42:52 PM","23##","ALEXIS","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","APR 04, 2022 02:57:25 PM","55##","NORTH SERVICE","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 13, 2022 01:33:50 PM","15##","WYANDOTTE","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 10, 2022 12:53:35 PM","15##","BAYSWATER","WARD 6"," "
"Building/Land - Improper Use","Inspections","E-Mail","JUN 14, 2022 03:19:42 PM","2##","LAUZON","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 28, 2022 09:08:49 AM","31##","DOUGALL","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 04, 2022 10:47:32 AM","48##","SOUTHWOOD LAKES","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 31, 2022 09:20:23 AM","21##","MARK","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 09, 2022 12:38:41 PM","86##","CEDARVIEW","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 10, 2022 12:58:25 PM","2##","BELLEPERCHE","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 15, 2022 08:34:43 AM","6##","TALBOT","WARD 1"," "
"Building/Land - Improper Use","Inspections","Web Intake","MAY 15, 2022 11:09:06 PM"," "," ","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 27, 2022 11:15:24 AM","21##","PARENT","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 28, 2022 11:36:55 AM","2##","DETROIT","WARD 2"," "
"Building/Land - Improper Use","Inspections","Text","JUL 13, 2022 12:58:05 PM","10##","NORTH TALBOT","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 09, 2022 12:31:09 PM","26##","BERNARD","WARD 5"," "
"Building/Land - Improper Use","Inspections","Web Intake","NOV 14, 2022 05:17:01 AM"," "," ","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 06, 2022 09:29:24 AM","29##","SKYLINE","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 07, 2022 01:43:22 PM","23##","LINCOLN","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 14, 2022 02:56:07 PM","34##","OUELLETTE","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 23, 2022 01:19:24 PM","53##","WYANDOTTE","WARD 6"," "
"Building/Land - Improper Use","Inspections","E-Mail","AUG 30, 2022 10:08:48 AM","8##","MORAND","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 09, 2022 09:50:58 AM","10##","PEACH BLOSSOM","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 13, 2022 01:45:13 PM","16##","ST LUKE","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 27, 2022 01:37:55 PM","12##","RADCLIFF","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 11, 2022 02:33:32 PM","15##","LANGLOIS","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 27, 2022 03:13:00 PM","11##","AUBIN","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 05, 2022 11:19:25 AM","106##","SPRINGHOLLOW","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 25, 2022 03:39:31 PM","16##","LAUZON","WARD 6"," "
"Building/Land - Improper Use","Inspections","E-Mail","DEC 02, 2022 09:03:19 AM","1##","CABANA","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 26, 2022 11:30:52 AM","30##","DOWNING","WARD 8"," "
"Building/Land - Improper Use","Inspections","Web Intake","SEP 24, 2022 01:38:52 PM"," "," ","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 03, 2022 11:45:50 AM","35##","HALLEE","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 04, 2022 09:13:35 AM","7##","SILVERDALE","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 23, 2022 03:51:34 PM","10##","ELM","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 21, 2022 03:40:59 PM","8##","NOVA","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 11, 2022 02:31:34 PM","31##","DOUGALL","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 26, 2022 01:21:52 PM","16##","ARTHUR","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 26, 2022 03:11:04 PM","6##","GLENGARRY","WARD 3"," "
"Building/Land - Improper Use","Inspections","E-Mail","JUN 08, 2022 08:47:25 AM","16##","ARTHUR","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 25, 2022 09:32:28 AM","30##","DEVON","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 25, 2022 11:36:12 AM","11##","JEFFERSON","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 26, 2022 03:29:33 PM","10##","GRAND MARAIS","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 02, 2022 08:34:20 AM","30##","ERINDALE","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 04, 2022 10:23:05 AM","8##","DYNASTY","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 11, 2022 11:12:40 AM","15##","CABANA","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 20, 2022 09:56:05 AM","35##","DOMINION","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","FEB 15, 2022 11:17:53 AM","9##","BRIDGE","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 26, 2022 03:47:36 PM","36##","TECUMSEH","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 12, 2022 02:22:58 PM","40##","BASELINE","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 13, 2022 10:29:19 AM","13##","LAUREL BAY","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 04, 2022 11:47:42 AM","72##","RIVERSIDE","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 11, 2022 11:27:55 AM","72##","RIVERSIDE","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 07, 2022 10:32:40 AM","31##","WOODLAWN","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 07, 2022 01:12:39 PM","52##","TECUMSEH","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 15, 2022 12:08:18 PM","13##","OAK","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 20, 2022 01:52:53 PM","4##","HALL","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 13, 2022 01:54:03 PM","24##","ST CLAIR","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 12, 2022 02:56:25 PM","13##","PRINCE","WARD 2"," "
"Building/Land - Improper Use","Inspections","Web Intake","JUL 21, 2022 02:07:45 PM"," "," ","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 12, 2022 01:28:42 PM","5##","HALL","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 24, 2022 02:47:23 PM","6##","GLENGARRY","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 09, 2022 11:46:58 AM","23##","FRANCOIS","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 23, 2022 11:02:07 AM","4##","HALL","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 15, 2022 09:49:16 AM","12##","RADCLIFF","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 17, 2022 10:02:57 AM","22##","DANDURAND","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","APR 06, 2022 02:30:46 PM","10##","WELLINGTON","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 29, 2022 02:07:43 PM","71##","TECUMSEH","WARD 8"," "
"Building/Land - Improper Use","Inspections","E-Mail","SEP 15, 2022 11:47:57 AM","94##","RYERSON","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 12, 2022 09:59:24 AM","11##","GRAND MARAIS","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 20, 2022 09:46:06 AM","12##","SOUTH PACIFIC","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 04, 2022 09:11:57 AM","43##","NORTHWOOD LAKES","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 26, 2022 09:02:05 AM","13##","LAUREL BAY","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 15, 2022 08:21:17 AM","96##","RIDGE","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 25, 2022 02:21:58 PM","1##","OUELLETTE","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 29, 2022 12:34:48 PM","10##","JEFFERSON","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 18, 2022 11:14:17 AM","4##","PARENT","WARD 4"," "
"Building/Land - Improper Use","Inspections","E-Mail","MAY 31, 2022 10:13:21 AM","7##","INDIAN","WARD 2"," "
"Building/Land - Improper Use","Inspections","E-Mail","JUN 21, 2022 11:06:42 AM","9##","MORAND","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 16, 2022 03:03:35 PM","50##","LEGACY PARK","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 13, 2022 03:12:27 PM","25##","ST CLAIR","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 04, 2022 03:59:59 PM","21##","DOMINION","WARD 10"," "
"Building/Land - Improper Use","Inspections","E-Mail","JUL 15, 2022 11:36:26 AM","8##","GILES","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 15, 2022 01:11:15 PM","22##","CHURCH","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 21, 2022 01:31:32 PM","21##","PARENT","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 18, 2022 02:34:32 PM","8##","GILES","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 02, 2022 09:07:42 AM","16##","CENTRAL","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 03, 2022 01:54:23 PM","16##","CENTRAL","WARD 5"," "
"Building/Land - Improper Use","Inspections","E-Mail","AUG 30, 2022 10:07:36 AM","9##","MORAND","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 09, 2022 02:29:02 PM","11##","DOT","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 30, 2022 11:30:47 AM","31##","FAZIO","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","APR 19, 2022 02:21:49 PM","25##","LAUZON","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 14, 2022 09:27:32 AM","6##","BRIDGE","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","MAY 26, 2022 08:17:44 AM","36##","ST PATRICK'S","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 17, 2022 03:37:37 PM","27##","ASKIN","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 04, 2022 09:47:37 AM","14##","CENTRAL","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 05, 2022 11:01:17 AM","16##","DROUILLARD","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 06, 2022 09:29:06 AM","10##","NORTH TALBOT","WARD 1"," "
"Building/Land - Improper Use","Inspections","Text","JUL 15, 2022 03:33:39 PM","31##","MELBOURNE","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","DEC 02, 2022 03:43:16 PM","10##","BRUCE","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 08, 2022 01:27:38 PM","14##","UNIVERSITY","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 27, 2022 01:06:50 PM","30##","DOWNING","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 25, 2022 02:35:12 PM","3##","MOY","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 05, 2022 09:31:25 AM","27##","PILLETTE","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 24, 2022 08:41:00 AM","10##","WESTMINSTER","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 08, 2022 01:57:27 PM","32##","MILANO","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 23, 2022 02:59:37 PM","7##","CABANA","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 31, 2022 11:55:17 AM","45##","BROTHERS","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 02, 2022 09:23:42 AM","36##","LONGFELLOW","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 29, 2022 08:05:17 AM","34##","WILKINSON","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","JUN 30, 2022 02:56:33 PM","36##","PETER","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 11, 2022 03:29:54 PM","34##","WILKINSON","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 07, 2022 09:34:26 AM","53##","WYANDOTTE","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 20, 2022 01:22:05 PM","14##","ELLROSE","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 29, 2022 02:21:17 PM","15##","PARENT","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 17, 2022 10:26:17 AM","27##","JOS ST LOUIS","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 17, 2022 01:25:43 PM","19##","BERNARD","WARD 5"," "
"Building/Land - Improper Use","Inspections","Web Intake","NOV 23, 2022 08:31:19 PM"," "," ","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","DEC 07, 2022 12:12:49 PM","11##","EDWARD","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","DEC 02, 2022 01:44:41 PM","4##","DORMAR","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 08, 2022 11:42:39 AM","15##","BUCKINGHAM","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 26, 2022 12:35:21 PM","18##","CENTRAL","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 29, 2022 10:55:13 AM","9##","MORAND","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 02, 2022 11:59:29 AM","16##","CENTRAL","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 14, 2022 02:03:49 PM","35##","KLONDIKE","WARD 9"," "
"Building/Land - Improper Use","Inspections","E-Mail","SEP 01, 2022 01:06:48 PM","76##","TECUMSEH","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 04, 2022 08:42:10 AM","22##","LONGFELLOW","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 06, 2022 02:47:05 PM","15##","VILLA MARIA","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 08, 2022 11:00:32 AM","6##","DYNASTY","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 11, 2022 11:59:01 AM","107##","LAMBETH","WARD 7"," "
"Building/Land - Improper Use","Inspections","E-Mail","SEP 28, 2022 08:24:36 AM","9##","SOUTH","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 29, 2022 01:57:50 PM","13##","PRINCE","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 11, 2022 09:18:33 AM","25##","MEIGHEN","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 12, 2022 01:23:15 PM","31##","FAZIO","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 15, 2022 11:20:16 AM","8##","BRANT","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 19, 2022 09:47:26 AM","42##","IRMA","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 18, 2022 08:44:30 AM","10##","NORTH TALBOT","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 07, 2022 11:32:48 AM","34##","RIVERSIDE","WARD 5"," "
"Building/Land - Improper Use","Inspections","E-Mail","JAN 25, 2022 11:08:57 AM","24##","NORMAN","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 21, 2022 10:42:18 AM","18##","ONEIDA","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 28, 2022 03:41:41 PM","76##","TECUMSEH","WARD 8"," "
"Building/Land - Improper Use","Inspections","E-Mail","OCT 31, 2022 02:03:05 PM","12##","PARENT","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 13, 2022 11:43:07 AM","3##","CARON","WARD 3"," "
"Building/Land - Improper Use","Inspections","Web Intake","JUL 21, 2022 02:39:42 PM"," "," ","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","DEC 01, 2022 10:26:29 AM","36##","ASKIN","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","DEC 05, 2022 08:52:15 AM","30##","DOWNING","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 07, 2022 02:12:39 PM","26##","TURNER","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 02, 2022 03:23:48 PM","38##","MONTCALM","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 18, 2022 12:28:48 PM","15##","BLAIRWOOD","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 02, 2022 03:43:10 PM","14##","VICTORIA","WARD 3"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 22, 2022 12:57:46 PM","14##","HIGHNOON","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 30, 2022 11:31:21 AM","23##","LAMBTON","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 30, 2022 11:34:55 AM","30##","EMILIA","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 31, 2022 11:53:56 AM","45##","BROTHERS","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 02, 2022 09:07:51 AM","35##","WOODLAND","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","JUL 07, 2022 09:20:21 AM","12##","EDWARD","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 04, 2022 03:44:07 PM","35##","HALLEE","WARD 9"," "
"Building/Land - Improper Use","Inspections","E-Mail","OCT 24, 2022 09:28:30 AM","31##","MANCHESTER","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 28, 2022 10:17:40 AM","25##","NORCREST","WARD 7"," "
"Building/Land - Improper Use","Inspections","E-Mail","JUN 03, 2022 11:42:42 AM","6##","MORAND","WARD 9"," "
"Building/Land - Improper Use","Inspections","E-Mail","SEP 21, 2022 11:33:35 AM","31##","DANDURAND","WARD 1"," "
"Building/Land - Improper Use","Inspections","Web Intake","AUG 23, 2022 02:09:41 PM"," "," ","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 14, 2022 10:50:30 AM","21##","PARENT","WARD 4"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 12, 2022 09:23:13 AM","5##","RANKIN","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 04, 2022 10:17:19 AM","23##","TOURANGEAU","WARD 5"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 22, 2022 12:06:55 PM","35##","HEMLOCK","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 19, 2022 11:01:04 AM","31##","HARMONY","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 16, 2022 09:25:42 AM","7##","JOSEPHINE","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 22, 2022 08:35:37 AM","4##","PARTINGTON","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 08, 2022 08:36:03 AM","31##","WYANDOTTE","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 16, 2022 10:31:15 AM","9##","BRIDGE","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 07, 2022 02:16:11 PM","25##","WINDERMERE","WARD 4"," "
"Building/Land - Improper Use","Inspections","Web Intake","DEC 28, 2022 02:30:28 PM"," "," ","WARD 2"," "
"Building/Land - Improper Use","Inspections","Web Intake","SEP 09, 2022 04:43:45 PM"," "," ","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 12, 2022 02:20:03 PM","31##","DONNELLY","WARD 2"," "
"Building/Land - Improper Use","Inspections","Text","SEP 14, 2022 11:56:00 AM","35##","MATCHETTE","WARD 2"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 12, 2022 09:33:22 AM","23##","MELDRUM","WARD 5"," "
"Building/Land - Improper Use","Inspections","Web Intake","SEP 21, 2022 10:42:22 AM"," "," ","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 04, 2022 10:44:55 AM","9##","THOMPSON","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 02, 2022 02:01:16 PM","10##","LEMONWOOD","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","AUG 05, 2022 12:41:39 PM","46##","KOMINAR","WARD 1"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 16, 2022 11:45:07 AM","48##","TECUMSEH","WARD 8"," "
"Building/Land - Improper Use","Inspections","Phone","SEP 29, 2022 02:36:13 PM","72##","RIVERSIDE","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","OCT 03, 2022 03:35:51 PM","31##","CONSERVATION","WARD 9"," "
"Building/Land - Improper Use","Inspections","Phone","DEC 01, 2022 12:54:20 PM","4##","DORMAR","WARD 6"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 01, 2022 02:57:08 PM","30##","SUFFOLK","WARD 7"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 07, 2022 01:06:42 PM","5##","CAPITOL","WARD 10"," "
"Building/Land - Improper Use","Inspections","Phone","NOV 08, 2022 12:40:40 PM","30##","SUFFOLK","WARD 7"," "
"Building Conditions","Inspections","E-Mail","APR 13, 2022 11:20:00 AM","17##","UNIVERSITY","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 24, 2022 11:07:47 AM","22##","UNIVERSITY","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 29, 2022 12:11:45 PM","5##","CAMPBELL","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 29, 2022 03:51:30 PM","30##","SANDWICH","WARD 2"," "
"Building Conditions","Inspections","Phone","OCT 18, 2022 11:31:37 AM","78##","ST ROSE","WARD 6"," "
"Building Conditions","Inspections","Phone","OCT 19, 2022 09:07:03 AM","11##","SOUTH PACIFIC","WARD 10"," "
"Building Conditions","Inspections","Phone","OCT 19, 2022 10:28:48 AM","12##","OTTAWA","WARD 4"," "
"Building Conditions","Inspections","Phone","NOV 02, 2022 01:57:38 PM","41##","7TH CON","WARD 9"," "
"Building Conditions","Inspections","Phone","JUL 13, 2022 02:42:07 PM","54##","WYANDOTTE","WARD 6"," "
"Building Conditions","Inspections","Phone","JUL 18, 2022 02:14:46 PM","18##","KENT","WARD 1"," "
"Building Conditions","Inspections","Phone","JUL 25, 2022 01:41:49 PM","10##","HENRY FORD CENTRE","WARD 5"," "
"Building Conditions","Inspections","Phone","JAN 12, 2022 12:18:31 PM","39##","BORRELLI","WARD 1"," "
"Building Conditions","Inspections","Phone","JAN 14, 2022 03:03:45 PM","9##","ST LOUIS","WARD 6"," "
"Building Conditions","Inspections","Phone","NOV 03, 2022 12:07:34 PM","35##","HALLEE","WARD 9"," "
"Building Conditions","Inspections","Phone","NOV 03, 2022 03:16:34 PM","16##","YPRES","WARD 4"," "
"Building Conditions","Inspections","Phone","OCT 28, 2022 10:44:19 AM","86##","DARLINGTON","WARD 6"," "
"Building Conditions","Inspections","Phone","JUN 24, 2022 02:45:55 PM","2##","MCEWAN","WARD 2"," "
"Building Conditions","Inspections","Phone","FEB 09, 2022 11:12:24 AM","5##","MILL","WARD 2"," "
"Building Conditions","Inspections","Phone","FEB 11, 2022 01:12:04 PM","5##","BREEZEWOOD","WARD 7"," "
"Building Conditions","Inspections","Phone","MAY 31, 2022 01:14:45 PM","25##","MEIGHEN","WARD 5"," "
"Building Conditions","Inspections","Phone","NOV 01, 2022 11:18:52 AM","32##","LINWOOD","WARD 2"," "
"Building Conditions","Inspections","Phone","NOV 07, 2022 12:25:15 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","E-Mail","NOV 08, 2022 02:45:07 PM","19##","NORMAN","WARD 8"," "
